ID,Tipo,REF,Nome,Publicado,"Em destaque?","Visibilidade no catálogo","Descrição curta",Descrição,"Data de preço promocional começa em","Data de preço promocional termina em","Status da taxa","Classe de taxa","Em estoque?",Estoque,"Quantidade baixa de estoque","São permitidas encomendas?","Vender individualmente?","Peso (kg)","Comprimento (cm)","Largura (cm)","Altura (cm)","Permitir avaliações de clientes?","Nota da compra","Preço promocional",Preço,Categorias,Tags,"Classe de entrega",Imagens,"Limite de download","Dias para expirar o download","Produto ascendente","Produtos agrupados","Aumenta vendas","Venda cruzada","URL externa","Texto do botão",Posição,Marca,"Nome do atributo 1","Valores do atributo 1","Visibilidade do atributo 1","Atributo global 1","Nome do atributo 2","Valores do atributo 2","Visibilidade do atributo 2","Atributo global 2","Metadado: _wpas_done_all","Metadado: fb_product_group_id","Metadado: fb_visibility","Metadado: fb_product_item_id","Metadado: fb_product_description","Nome do atributo 3","Valores do atributo 3","Visibilidade do atributo 3","Atributo global 3","Metadado: _oembed_9eb98e5b1ee208b130c2019d30084b4e","Metadado: _oembed_589fb70f15eebb40caab3983d10f96b9","Metadado: _g_feedback_shortcode_744d3f88180f886d16a5b215c86f0de012b91fff","Metadado: _wp_old_date","Metadado: fb_image","Metadado: woo_ua_product_condition","Metadado: woo_ua_opening_price","Metadado: woo_ua_lowest_price","Metadado: woo_ua_bid_increment","Metadado: woo_ua_auction_end_date","Metadado: woo_ua_auction_start_date","Metadado: woo_ua_auction_type","Metadado: woo_ua_auction_has_started","Metadado: woo_ua_auction_last_activity","Metadado: woo_ua_auction_current_bid","Metadado: woo_ua_auction_current_bider","Metadado: woo_ua_auction_bid_count","Metadado: woo_ua_auction_closed","Metadado: woo_ua_winner_mail_sent"
1121,simple,66891,"Bolsa Croco | Swains",1,0,visible,"Bolsa com bolso externo, possibilidade de uso ou não da alça transversal, com uma estampa linda de crocodilo azul. Da <a href=""https://swains.com.br/""><strong>Swains.</strong></a>",,,,taxable,,0,0,,0,1,0.500,30,20,10,1,,,"150,00",Bolsas,Swains,,"http://brechofashioncarioca.com.br/wp-content/uploads/2019/02/66891-1.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/02/66891-6.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/02/66891-5.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/02/66891-4.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/02/66891-3.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/02/66891-2.jpeg",,,,,,,,,0,,Cores,"azul marinho",1,1,,,,,1,1750969975004507,1,1750969985004506,,,,,,
1157,simple,66310,"Blusa Renda Manga | Aquamar",1,0,visible,"Blusa soltinha, com detalhe lindo na manga longa de renda. Fechamento no decote de cordinha. Tamanho GG da marca <a href=""https://www.eaquamar.com.br/""><strong>Aquamar.</strong></a>",,,,taxable,,0,0,,0,1,0.200,16,11,2,1,,,"29,90","Roupas > Blusas / Camisas, Roupas",Aquamar,,"http://brechofashioncarioca.com.br/wp-content/uploads/2019/02/66310-1.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/02/66310-4.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/02/66310-3.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/02/66310-2.jpeg",,,,,,,,,0,,Cores,vinho,1,1,Tamanho,GG,1,1,1,2544495098899677,1,2544495122233008,,,,,,
1165,simple,65769,"Blusa Sereia Branca | Animale",1,0,visible,"Blusa com paêtes off white pintados, com colo e alças de telinha branca, simplesmente linda! Tamanho 38, da marca <a href=""http://www.animale.com.br/‎""><strong>Animale.</strong></a>",,,,taxable,,1,1,,0,1,0.200,16,11,2,1,,,"99,90","Roupas > Blusas / Camisas, Roupas",Animale,"Embalagem Normal","http://brechofashioncarioca.com.br/wp-content/uploads/2019/02/65769-3.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/02/65769-4.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/02/65769-2.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/02/65769-1.jpeg",,,,,,,,,0,,Cores,branco,1,1,Tamanho,38,1,1,1,2056054984443810,1,2056054991110476,,,,,,
1174,simple,64917,"Blusa Brilho Dourado | Louis Vuitton",1,0,visible,"Blusa azul marinho com dourado na frente e detalhe dourado nas costas. Tamanho P, da marca <a href=""http://br.louisvuitton.com/Loja‎""><strong>Louis Vuitton.</strong></a>",,,,taxable,,1,1,,0,1,0.200,16,11,2,1,,,"250,00","Roupas > Blusas / Camisas, Roupas","Louis Vuitton","Embalagem Normal","http://brechofashioncarioca.com.br/wp-content/uploads/2019/02/64917-1.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/02/64917-3.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/02/64917-2.jpeg",,,,,,,,,0,"Louis Vuitton",Tamanho,P,1,1,Cores,"azul marinho",1,1,1,2132929010118701,1,2132929030118699,,,,,,
1180,simple,66291,"Vestido Manga Flor | Farm",1,0,visible,"Vestido fofo, estilo esportivo, com listras pretas e brancas e manga longa toda florida. Tamanho P, da marca <a href=""http://www.farmrio.com.br/‎""><strong>Farm.</strong></a>",,,,taxable,,0,0,,0,1,0.200,16,11,2,1,,,"120,00","Roupas, Roupas > Vestidos",Farm,,"http://brechofashioncarioca.com.br/wp-content/uploads/2019/02/66291-2.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/02/66291-3.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/02/66291-1.jpeg",,,,,,,,,0,,Tamanho,P,1,1,Cores,"branco, floral, listrado, preto",1,1,1,2253844168033492,1,2253844181366824,,,,,,
1191,simple,66949,"Blusa Pregas Nude | Forever 21",1,0,visible,"Blusa coral com estampa de flores delicadas. Detalhe no decote frontal com preguinhas e atrás decote gotinha. Tamanho P, da marca <a href=""https://www.forever21.com/us/shop""><strong>Forever 21.</strong></a>",,,,taxable,,0,0,,0,1,0.200,16,11,2,1,,,"29,90","Roupas > Blusas / Camisas, Roupas","Forever 21",,"http://brechofashioncarioca.com.br/wp-content/uploads/2019/02/66949-1.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/02/66949-3.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/02/66949-2.jpeg",,,,,,,,,0,,Cores,nude,1,1,Tamanho,P,1,1,1,1607517052685019,1,1607517069351684,,,,,,
1195,simple,66951,"Blusa Pregas Azul | Forever 21",1,0,visible,"Blusa com fundo azul marinho e flores delicadas. Decote com preguinhas na frente e gotinha atrás. Tamanho P, da marca <a href=""https://www.forever21.com/us/shop""><strong>Forever 21.</strong></a>",,,,taxable,,0,0,,0,1,0.200,16,11,2,1,,,"29,90","Roupas > Blusas / Camisas, Roupas","Forever 21",,"http://brechofashioncarioca.com.br/wp-content/uploads/2019/02/66951-1.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/02/66951-2.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/02/66951-3.jpeg",,,,,,,,,0,,Cores,"azul marinho",1,1,Tamanho,P,1,1,1,1926072437501128,1,1926072450834460,,,,,,
1199,simple,66957,"Blusa Cavada | Farm",1,0,visible,"Blusa com fundo preto e lindas flores estampadas por todo tecido. Estilo cavada, com detalhe de gota nas costas. Tamanho M, da marca <a href=""http://www.farmrio.com.br/‎""><strong>Farm.</strong></a>",,,,taxable,,0,0,,0,1,0.200,16,11,2,1,,,"59,90","Roupas > Blusas / Camisas, Roupas",Farm,,"http://brechofashioncarioca.com.br/wp-content/uploads/2019/02/66957-1.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/02/66957-2.jpeg",,,,,,,,,0,,Cores,"floral, preto",1,1,Tamanho,M,1,1,1,2190420574382226,1,2190420597715557,,,,,,
1202,simple,66928,"Blusa Nó | Aquamar",1,0,visible,"Blusa salmão e areia, com detalhe de flores na estampa. Detalhe de amarração frontal e meia manguinha, para dar aquele charme.\nTamanho M, da <a href=""https://www.eaquamar.com.br/""><strong>Aquamar.</strong></a>",,,,taxable,,0,0,,0,1,0.200,16,11,2,1,,,"29,90","Roupas > Blusas / Camisas, Roupas",Aquamar,,"http://brechofashioncarioca.com.br/wp-content/uploads/2019/02/66928-2.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/02/66928-1.jpeg",,,,,,,,,0,,Cores,"estampado, salmão",1,1,Tamanho,M,1,1,1,2563863543627978,1,2563863553627977,,,,,,
1205,simple,66937,"Saia Bocas | Farm",1,0,visible,"Saia rosa pink com boquinhas, transpassada, amarração com nó lateral, toda na moda. Tamanho P, da marca <a href=""http://www.farmrio.com.br/‎""><strong>Farm.</strong></a>",,,,taxable,,0,0,,0,1,0.200,16,11,2,1,,,"120,00","Roupas, Roupas > Saias",Farm,"Embalagem Normal","http://brechofashioncarioca.com.br/wp-content/uploads/2019/02/66937-1.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/02/66937-2.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/02/66937-3.jpeg",,,,,,,,,0,,Cores,"estampado, rosa",1,1,Tamanho,P,1,1,1,2272229639475539,1,2272229652808871,,,,,,
1209,simple,66979,"Blusa Tucanos | Farm",1,0,visible,"Blusa com fundo preto e estampa de tucanos, modelo cavado, fofa demais. Tamanho M, da marca <a href=""http://www.farmrio.com.br/‎""><strong>Farm.</strong></a>",,,,taxable,,0,0,,0,1,0.200,16,11,2,1,,,"59,90","Roupas > Blusas / Camisas, Roupas",Farm,,"http://brechofashioncarioca.com.br/wp-content/uploads/2019/02/66979-1.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/02/66979-2.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/02/66979-3.jpeg",,,,,,,,,0,,Cores,"estampado, preto",1,1,Tamanho,M,1,1,1,2482297248476599,1,2482297271809930,,,,,,
1213,simple,67023,"Blusa Plissada | Le Lis Blanc",1,0,visible,"Blusa de manga na cor amarela, com detalhe na manga e no comprimento de plissagem. Super confortável e dá pra usar em qualquer ocasião. Tamanho P, da marca <a href=""https://www.lelis.com.br/""><strong>Le Lis Blanc.</strong></a>",,,,taxable,,0,0,,0,1,0.200,16,11,2,1,,,"69,90","Roupas > Blusas / Camisas, Roupas","Le Lis Blanc",,"http://brechofashioncarioca.com.br/wp-content/uploads/2019/02/67023-1.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/02/67023-4.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/02/67023-3.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/02/67023-2.jpeg",,,,,,,,,0,,Cores,amarelo,1,1,Tamanho,P,1,1,1,2237779649620286,1,2237779659620285,,,,,,
1218,simple,67002,"Tênis Renda | Zara",1,0,visible,"Tênis lindo, confortável, fofo. Melhor que isso só o detalhe em renda! Tamanho 38, da marca <a href=""http://www.zara.com/‎""><strong>Zara.</strong></a>",,,,taxable,,0,0,,0,1,0.300,20,10,10,1,,,"99,90",Calçados,Zara,,"http://brechofashioncarioca.com.br/wp-content/uploads/2019/02/67002-3.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/02/67002-4.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/02/67002-2.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/02/67002-1.jpeg",,,,,,,,,0,Zara,Cores,preto,1,1,Tamanho,38,1,1,1,2194839993896305,1,2194840010562970,,,,,,
1225,simple,66908,"Bolsinha Couro Transpassada | FYI",1,0,visible,"Bolsinha em couro preto, transpassada, fecho com zíper. Dá pra night e dá pro shopping. Da marca <a href=""https://www.fyistore.com.br/""><strong>FYI.</strong></a>",,,,taxable,,0,0,,0,1,0.300,20,10,10,1,,,"120,00",Bolsas,FYI,,"http://brechofashioncarioca.com.br/wp-content/uploads/2019/02/66908-4.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/02/66908-3.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/02/66908-2.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/02/66908-1.jpeg",,,,,,,,,0,,Cores,preto,1,1,,,,,1,1929789747131902,1,1929789757131901,,,,,,
1230,simple,67006,"Sandália Ilhós | Arezzo",1,0,visible,"Sandália meia pata, preto, salto baixo, de couro com detalhe de ilhós. Tamanho 38, da marca <a href=""http://www.arezzo.com.br/‎""><strong>Arezzo.</strong></a>",,,,taxable,,0,0,,0,1,0.300,20,10,10,1,,,"89,90",Calçados,Arezzo,,"http://brechofashioncarioca.com.br/wp-content/uploads/2019/02/67006-2.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/02/67006-1-1.jpeg",,,,,,,,,0,,Cores,preto,1,1,Tamanho,38,1,1,1,2236886329666312,1,2236886352999643,,,,,,
1238,simple,67039,"Bolsa Tecido | Carmin",1,0,visible,"Bolsa com fundo azul marinho, com lindas flores estampadas em tecido. Da marca <a href=""https://www.carmim.com.br""><strong>Carmin.</strong></a>",,,,taxable,,0,0,,0,1,0.300,20,10,10,1,,,"150,00",Bolsas,Carmin,,"http://brechofashioncarioca.com.br/wp-content/uploads/2019/02/67039-1.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/02/67039-2.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/02/67039-6.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/02/67039-5.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/02/67039-4.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/02/67039-3.jpeg",,,,,,,,,0,,Cores,"azul marinho, floral",1,1,,,,,1,2108247225928295,1,2108247249261626,,,,,,
1245,simple,67036,"Saia Transpasse | Três",1,0,visible,"Saia loguete, estilo envelope, com listras brancas e tons de verdes. Da marca <a href=""https://www.lojatres.com""><strong>Três.</strong></a>",,,,taxable,,0,0,,0,1,0.200,16,11,2,1,,,"69,90","Roupas, Roupas > Saias",Três,,"http://brechofashioncarioca.com.br/wp-content/uploads/2019/02/67036-2.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/02/67036-1.jpeg",,,,,,,,,0,,Cores,"listrado, verde",1,1,Tamanho,PP,1,1,1,2096414527107327,1,2096414557107324,,,,,,
1248,simple,67058,"Saia Jeans Longuete | Três",1,0,visible,"Saia estilo longuete, jeans, super na moda, com dois bolsos grandes frontais. Tamanho PP, da marca <a href=""http://www.lojatres.com/‎""><strong>Três.</strong></a>",,,,taxable,,0,0,,0,1,0.200,16,11,2,1,,,"79,90","Roupas, Roupas > Saias",Três,,"http://brechofashioncarioca.com.br/wp-content/uploads/2019/02/67058-2.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/02/67058-1.jpeg",,,,,,,,,0,,Cores,azul,1,1,Material,jeans,1,1,1,1961723450621557,1,1961723467288222,,Tamanho,PP,1,1,
1251,simple,67045,"Vestido Bolhas | Maria Filó",1,0,visible,"Vestido super fofo e alegre, com estampa de bolhas coloridas, detalhe de laço frontal na cintura. Tamanho P, da marca <a href=""https://www.mariafilo.com.br/""><strong>Maria Filó.</strong></a>",,,,taxable,,0,0,,0,1,0.200,16,11,2,1,,,"79,90","Roupas, Roupas > Vestidos","Maria Filó",,"http://brechofashioncarioca.com.br/wp-content/uploads/2019/02/67045-1.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/02/67045-4.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/02/67045-3.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/02/67045-2.jpeg",,,,,,,,,0,"Maria Filó",Cores,bege,1,1,Tamanho,P,1,1,1,2141832639239991,1,2141832642573324,,,,,,
1256,simple,65789,"Top Cores | Track and Field",1,0,visible,"Top lindo, estampa colorida para o tom azul com preto e decote nadador nas costas com tecido respirável. Tamanho M, da marca <a href=""https://www.tf.com.br/""><strong>Track and Field.</strong></a>",,,,taxable,,1,1,,0,1,0.300,16,11,2,1,,,"39,90","Fitness, Roupas, Roupas > Top","Track and Field","Embalagem Normal","http://brechofashioncarioca.com.br/wp-content/uploads/2019/02/66888-1.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/02/66888-2-1.jpeg",,,,,,,,,0,,Cores,"azul, estampado, preto",1,1,Tamanho,M,1,1,1,2448028345231037,1,2448028368564368,,,,,,
1261,simple,66306,"Top Camuflado | By the Beach",1,0,visible,"Top com estampa camuflada no tom azul, acabamento em preto. Atrás a malha se encaixa no corpo para um melhor desempenho em sua atividade. Tamanho M, da marca <a href=""https://bythebeach.com.br/""><strong>By the Beach.</strong></a>",,,,taxable,,0,0,,0,1,0.300,16,11,2,1,,,"39,90","Fitness, Roupas, Roupas > Top","By the Beach","Embalagem Normal","http://brechofashioncarioca.com.br/wp-content/uploads/2019/02/66306-1.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/02/66306-2.jpeg",,,,,,,,,0,,Cores,"azul, estampado, preto",1,1,Tamanho,M,1,1,1,2028172353962155,1,2028172403962150,,,,,,
1264,simple,66887,"Short-Saia fitness Tela | Bro Fitwear",1,0,visible,"Short-saia feito pra não perder a delicadeza na hora de praticar atividades físicas. Short preto, com saia verde água e tela por cima, pra dar aquele toque quase sexy. Tamanho U, da marca <a href=""https://www.brofitwear.com.br/""><strong>Bro Fitwear.</strong></a>",,,,taxable,,0,0,,0,1,0.300,16,11,2,1,,,"49,90","Fitness, Roupas, Roupas > Saias, Roupas > Short","Bro Fitwear",,"http://brechofashioncarioca.com.br/wp-content/uploads/2019/02/66887-1.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/02/66887-2.jpeg",,,,,,,,,0,,Cores,"preto, verde",1,1,Tamanho,Único,1,1,1,2293350834043557,1,2293350854043555,,,,,,
1267,simple,66906,"Short Corrida | Mizuno",1,0,visible,"Short feito para prática de atividades físicas, pode ser uma corrida, caminhada, andar de bike ou até para ir pra academia. Tamanho G, da marca <a href=""https://www.mizuno.com.br/""><strong>Mizuno.</strong></a>",,,,taxable,,0,0,,0,1,0.300,16,11,2,1,,,"39,90","Fitness, Roupas, Roupas > Short",Mizuno,,"http://brechofashioncarioca.com.br/wp-content/uploads/2019/02/66906-2.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/02/66906-3.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/02/66906-1.jpeg",,,,,,,,,0,,Cores,preto,1,1,Tamanho,G,1,1,1,2137143123037920,1,2137143143037918,,,,,,
1271,simple,66888,"Top Água | Bro Fitwear",1,0,visible,"Top quase básico, só que não. De tecido respirável e super confortável, é ideal para práticas de atividades físicas que demandem conforto. Na cor verde água, com decote nas costas, super leve, tamanho U. Da marca <a href=""https://www.brofitwear.com.br/""><strong>Bro Fitwear.</strong></a>",,,,taxable,,0,0,,0,1,0.300,16,11,2,1,,,"24,90","Fitness, Roupas, Roupas > Top","Bro Fitwear",,"http://brechofashioncarioca.com.br/wp-content/uploads/2019/02/65789-1.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/02/65789-2.jpeg",,,,,,,,,0,,Cores,verde,1,1,Tamanho,Único,1,1,1,2693138914060388,1,2693138920727054,,,,,,
1275,simple,67062,"Sandália Flox High | Melissa",1,0,visible,"Uma releitura ousada da rasteira gladiadora <a href=""https://www.melissa.com.br/"">Melissa</a> Flox, esta que foi sucesso absoluto no verão 2014 com as fãs da marca, ganha salto médio quadrado confortável e cores vivas no verão.",,,,taxable,,1,1,,0,1,0.850,30,20,10,1,,"69,90","170,00",Calçados,Melissa,"Embalagem Normal","http://brechofashioncarioca.com.br/wp-content/uploads/2019/02/bfc-67062-1.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/02/bfc-67062-2.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/02/bfc-67062-3.jpeg",,,,,,,,,0,,Tamanho,35,1,1,Cores,bege,1,1,1,2249865855045206,1,2249865871711871,,Material,PVC,1,1,
1278,simple,63829,"Tênis FuzeX Gel | Asics",1,0,visible,"<strong>FuzeGEL™</strong>: Tecnologia De Amortecimento Criada A Partir Da Fusão De Propriedade De Gel E Espuma, Cria Leve E Adaptável Conforto, Ajustado Para Fornecer Maior Absorção Dos Impactos Durante As Passadas.\n\n<strong>ComforDry™</strong>: Tecnologia Aplicada À Palmilha Que Maximiza A Performance Do Sistema De Amortecimento <a href=""https://www.asics.com.br/"">ASICS</a> E Garante Um Ambiente Mais Fresco, Seco E Saudável Ao Pé.\n\n<strong>Construção Seamless</strong>: Nova Construção Que Agrega Mais Eficácia Ao Calçado Por Minimizar A Compressão E A Irritação Sofrida Nos Pés, Em Razão Da Utilização Do Stretch E Da Técnica Que Distribui As Tensões Do Cabedal Com O Pé.\n\n<strong>AHAR®</strong> (High Abrasion Resistant Rubber): Solado De Borracha Com Formulação Especial Para Resistir À Abrasão (Desgaste), Localizado Em Áreas Críticas, Como No Calcanhar.",,,,taxable,,0,0,,0,1,0.500,30,20,10,1,,150,"599,00",Calçados,Asics,,"http://brechofashioncarioca.com.br/wp-content/uploads/2019/02/bfc-63829-1.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/02/bfc-63829-2.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/02/bfc-63829-3.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/02/bfc-63829-4.jpeg",,,,,,,,,0,,Cores,"chumbo, melancia",1,1,Tamanho,35,1,1,1,2098472986895771,1,2098473013562435,,Material,mesh,1,1,
1282,simple,67060,"Scarpin Classic Neon | Schutz",1,0,visible,"Atemporal, o scarpin <a href=""https://www.schutz.com.br"">Schutz</a> com salto alto e bico fino é perfeito para compor de looks de festa a produções elegantes para o dia, sem falar na combinação moderninha com t-shirts, jeans e até mesmo peças de inspiração sporty. É aquele clássico que não pode faltar no seu closet, aposte sem medo!",,,,taxable,,1,1,,0,1,0.500,30,20,10,1,,"120,00","330,00",Calçados,Schutz,"Embalagem Normal","http://brechofashioncarioca.com.br/wp-content/uploads/2019/02/bfc-67060-1.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/02/bfc-67060-2.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/02/bfc-67060-3.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/02/bfc-67060-4.jpeg",,,,,,,,,0,,Tamanho,35,1,1,Cores,amarelo,1,1,1,2494379237258716,1,2494379250592048,,,,,,
1285,simple,67061,"Scarpin Geométrico | Animale",1,0,visible,"Atemporal, o scarpin <a href=""https://www.animale.com.br"" target=""_blank"" rel=""noopener noreferrer"">Animale</a> com salto alto e bico fino é perfeito para compor de looks de festa a produções elegantes para o dia, sem falar na combinação moderninha com t-shirts, jeans e até mesmo peças de inspiração sporty. É aquele clássico que não pode faltar no seu closet, aposte sem medo!",,,,taxable,,0,0,,0,1,0.500,30,20,10,1,,,"150,00",Calçados,Animale,,"http://brechofashioncarioca.com.br/wp-content/uploads/2019/02/bfc-67061-1.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/02/bfc-67061-2.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/02/bfc-67061-3.jpeg",,,,,,,,,0,,Tamanho,35,1,1,Cores,"branco, melancia, preto",1,1,1,2060680340653577,1,2060680353986909,,,,,,
1288,simple,67063,"Sandália Meia-pata Ícone | Arezzo",1,0,visible,"Esta sandália plataforma tem tudo o que você precisa para dar aquele up no visual. O salto altíssimo é aliado ao nobuck, num efeito sofisticado e elegante. A meia-pata <a href=""https://www.arezzo.com.br"" target=""_blank"" rel=""noopener noreferrer"">Arezzo</a> garante o conforto, compensando a altura e cuidando da sua postura. Garanta a sua!",,,,taxable,,0,0,,0,1,0.500,30,20,10,1,,"99,90","289,00",Calçados,Arezzo,,"http://brechofashioncarioca.com.br/wp-content/uploads/2019/02/bfc-67063-1.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/02/bfc-67063-3.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/02/bfc-67063-2.jpeg",,,,,,,,,0,,Cores,verde,1,1,Material,nobuck,1,1,1,1800671536705612,1,1800671543372278,,Tamanho,35,1,1,
1297,simple,67080,"Bolsa Selma | Michael Kors",1,0,visible,"Bolsa <a href=""https://michaelkors.ca"" target=""_blank"" rel=""noopener noreferrer""><strong>Michael Kors</strong></a> Selma Branca original com spikes e pedras, confeccionada em couro <em>saffiano</em>.\n\nModelo retangular possui alça dupla estruturada.\n\nConta com ferragens prateadas e cinco bolsos internos, sendo um com fecho por zíper e tira de couro com mosquetão na parte interna. Fecho principal por zíper.\n<h6>*Não inclui a alça longa de ombro.</h6>",,,,taxable,,0,0,,0,1,0.500,30,20,10,1,,"650,00","1550,00",Bolsas,"Michael Kors",,"http://brechofashioncarioca.com.br/wp-content/uploads/2019/02/bfc-67080-2.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/02/bfc-67080-1.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/02/bfc-67080-3.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/02/bfc-67080-8.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/02/bfc-67080-7.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/02/bfc-67080-6.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/02/bfc-67080-5.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/02/bfc-67080-4.jpeg",,,,,,,,,0,"Michael Kors",Material,"couro, Saffiano",1,1,Cores,branco,1,1,1,2436412463096222,1,2436412499762885,,Tamanho,"30 x 17 x 13 cm",1,1,
1306,simple,67078,"Vestido Cavalo-Marinho | Animale",1,0,visible,"Vestidinho lindo, leve e fresco, azul marinho com estampa em laranja de cavalos-marinho com decote frontal em 'v' e detalhe frontal com cordinha. Tamanho M, da marca <a href=""http://www.animale.com.br/‎""><strong>Animale.</strong></a>",,,,taxable,,0,0,,0,1,0.200,16,11,2,1,,,"120,00","Roupas, Roupas > Vestidos",Animale,,"http://brechofashioncarioca.com.br/wp-content/uploads/2019/03/67078-3.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/03/67078-4.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/03/67078-2.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/03/67078-1.jpeg",,,,,,,,,0,,Cores,"azul marinho, estampado",1,1,Tamanho,M,1,1,1,2469276583144243,1,2469276603144241,,,,,,
1311,simple,67084,"Calça Pantacourt | Sacada",1,0,visible,"Calça estilo Pantacourt na cor off-white, fecho com zíper e dois bolsos traseiros. Tamanho 42, da marca <a href=""https://www.sacada.com/""><strong>Sacada.</strong></a>",,,,taxable,,0,0,,0,1,0.200,16,11,2,1,,,"79,90","Roupas > Calças, Roupas",Sacada,,"http://brechofashioncarioca.com.br/wp-content/uploads/2019/03/67084-1.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/03/WhatsApp-Image-2019-02-28-at-19.56.51.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/03/67084-4.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/03/67084-3.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/03/67084-2.jpeg",,,,,,,,,0,,Cores,offwhite,1,1,Tamanho,42,1,1,1,2098498900229381,1,2098498916896046,,,,,,
